Zip,City,Object-ID,Rent,Property Size,Rooms,Energy index,Energy class,Shortest rental period,Number of Floors,Max. Number of People,Car parking space,Available from,Vacant until,Final cleaning,Deposit, Energy Pass Type, Energy Pass valid until, Energy Consumption Parameter, Primary Energy Carrier, Energy Pass Year,Floor, Final Energy Requirement, Energy Consumption Parameter (Heating), Year of construction, Energieausweis-Art, Engergieausweis gültig bis, Energieverbrauchskennwert, Primärenergieträger, Energieausweis-Jahrgang, Endenergiebedarf
50968,Cologne,17363,"1.550 € per month, incl. electricity, incl. heating","58,00 m2",2,126.00 kWh/m²a,,3 Mon.,,,yes,immediately,Not limited,Varies depending on effort,2 Monthy rents,Consumption,30.09.2021,"126,00 kWh/(m²*a)",Oil,before 2014,5,,,,,,,,,
50670,Cologne,18316,"1.190 € per month, incl. electricity, incl. heating","30,00 m2",1,121.30 kWh/m²a,,3 Mon.,8,,n/a,immediately,Not limited,Varies depending on effort,2 Monthly rents,Consumption,01.08.2028,"121,30 kWh/(m²*a)",Long-distance Heating,as from may 2014,2,,,,,,,,,
45219,Essen,17111,"700 € per month, incl. electricity, incl. heating","55,00 m2",2,155.00 kWh/m²a,,3 Mon.,,1,yes,immediately,Not limited,,,Consumption,30.09.2021,"155,00 kWh/(m²*a)",Gas,before 2014,,,,,,,,,,
50672,Cologne,10429,"1.308 € per month (incl. VAT 5%), incl. electricity, incl. heating","36,00 m2",1,206.00 kWh/m²a,,3 Mon.,,2,n/a,immediately,Not limited,Varies depending on effort,2 Monthly rents,,,,,,3,,,,Consumption,30.09.2021,"206,00 kWh/(m²*a)",Gas,before 2014,
50679,Cologne,17150,"1.240 € per month (incl. VAT 5%), incl. electricity, incl. heating","43,00 m2",1,204.00 kWh/m²a,,2 Mon.,4,2,n/a,immediately,Not limited,Varies depending on effort,1-2 Monthly rents,,,,,,Ground floor,,,,Consumption,30.09.2021,"204,00 kWh/(m²*a)",Gas,before 2014,
50674,Cologne,14352,"3.186 € per month (incl. VAT 5%), incl. electricity, incl. heating","80,00 m2",3,220.00 kWh/m²a,,2 Mon.,5,,n/a,immediately,Not limited,Varies depending on effort,2 Monthly rents,,,,,,4,,,,Consumption,30.09.2021,"220,00 kWh/(m²*a)",Gas,before 2014,
53115,Bonn,14342,"1.150 € per month, plus electricity, incl. heating","50,00 m2",2,,,3 Mon.,,1,yes,immediately,Not limited,Varies depending on effort,2-3 Monthly rents,,,,,not required,,,,,,,,,,
50937,Cologne,14064,"1.500 € per month, plus electricity, incl. heating","64,00 m2",3,174.00 kWh/m²a,,4 Mon.,2,,n/a,immediately,Not limited,Varies depending on effort,1-2 Monthly rents,Consumption,30.09.2021,"174,00 kWh/(m²*a)",Gas,before 2014,1,,,,,,,,,
53225,Bonn,13766,"1.340 € per month, plus electricity, plus heating","85,00 m2",3,49.00 kWh/m²a,,3 Mon.,,,yes,02.01.2021,Not limited,Varies depending on effort,3 monthly rent,Demand,30.09.2021,,Gas,before 2014,Ground floor,"49,00 kWh/(m²*a)",,,,,,,,
50670,Cologne,17013,"1.399 € per month, incl. electricity, incl. heating","60,00 m2",2,112.50 kWh/m²a,D,3 Mon.,4,,n/a,immediately,Not limited,Varies depending on effort,,Consumption,14.06.2030,"112,50 kWh/(m²*a)",Gas,as from may 2014,,,,,,,,,,
51103,Cologne,17646,"1.200 € per month, incl. electricity, incl. heating","70,00 m2",3,87.00 kWh/m²a,,3 Mon.,,,n/a,16.01.2021,Not limited,Varies depending on effort,2 Monthly rents,Demand,30.09.2021,,Long-distance Heating,before 2014,1,"87,00 kWh/(m²*a)",,,,,,,,
50739,Cologne / Mauenheim,18550,"1.250 € per month, incl. electricity, incl. heating","40,00 m2",2,,,3 Mon.,,,n/a,immediately,Not limited,,2 Monthly rents,Consumption,15.07.2029,,Gas,as from may 2014,1,,,,,,,,,
50997,Cologne,11332,"660 € per month (incl. VAT 5%), incl. electricity, incl. heating","24,00 m2",1,16.00 kWh/m²a,,3 Mon.,,,n/a,immediately,Not limited,Varies depending on effort,2 Monthly rents,Demand,30.09.2021,,,before 2014,2,"16,00 kWh/(m²*a)",,,,,,,,
50674,Cologne,17143,"1.290 € per month, incl. electricity, incl. heating","41,00 m2",2,92.00 kWh/m²a,,3 Mon.,,,n/a,01.02.2021,Not limited,Varies depending on effort,2 Monthly rents,Demand,30.09.2021,,Gas,before 2014,3,"92,00 kWh/(m²*a)",,,,,,,,
50169,Kerpen,14136,"650 € per month, plus electricity, incl. heating","28,00 m2",1,220.00 kWh/m²a,G,3 Mon.,3,2,n/a,immediately,Not limited,Varies depending on effort,2 monthly rent,,,,,,Ground floor,,,,Consumption,30.09.2021,"220,00 kWh/(m²*a)",Gas,before 2014,
45127,Essen,15102,"800 € per month, plus electricity, incl. heating","50,00 m2",2,139.00 kWh/m²a,,3 Mon.,,4,n/a,25.10.2020,Not limited,Varies depending on effort,1-2 Monthly rents,Consumption,30.09.2021,"139,00 kWh/(m²*a)",Long-distance Heating,before 2014,1,,,,,,,,,
45127,Essen,15100,"800 € per month, plus electricity, incl. heating","50,00 m2",2,139.00 kWh/m²a,,3 Mon.,,4,n/a,25.10.2020,Not limited,Varies depending on effort,1-2 Monthly rents,Consumption,30.09.2021,"139,00 kWh/(m²*a)",Long-distance Heating,before 2014,1,,,,,,,,,
50672,Cologne,13226,"1.518 € per month (incl. VAT 5%), incl. electricity, incl. heating","36,00 m2",1,206.00 kWh/m²a,,2 Mon.,,,n/a,13.03.2021,Not limited,Varies depending on effort,2 Monthly rents,,,,,,2,,,,Consumption,30.09.2021,"206,00 kWh/(m²*a)",Gas,before 2014,
50672,Cologne,12644,"1.485 € per month (incl. VAT 5%), incl. electricity, incl. heating","34,00 m2",1,206.00 kWh/m²a,,2 Mon.,,,n/a,immediately,Not limited,Varies depending on effort,2 Monthly rents,,,,,,3,,,,Consumption,30.09.2021,"206,00 kWh/(m²*a)",Gas,before 2014,
50672,Cologne,12112,"1.308 € per month (incl. VAT 5%), incl. electricity, incl. heating","36,00 m2",1,206.00 kWh/m²a,,2 Mon.,,,n/a,immediately,Not limited,Varies depending on effort,2 Monthly rents,,,,,,2,,,,Consumption,30.09.2021,"206,00 kWh/(m²*a)",Gas,before 2014,
50672,Cologne,11207,"1.485 € per month (incl. VAT 5%), incl. electricity, incl. heating","40,00 m2",1,206.00 kWh/m²a,,2 Monate Mon.,,2,n/a,immediately,Not limited,Varies depending on effort,2 Monthly rents,,,,,,4,,,,Consumption,30.09.2021,"206,00 kWh/(m²*a)",Gas,before 2014,
50672,Cologne,11206,"1.390 € per month (incl. VAT 5%), incl. electricity, incl. heating","36,00 m2",1,206.00 kWh/m²a,,2 Mon.,,2,n/a,immediately,Not limited,Varies depending on effort,2 Monthly rents,,,,,,3,,,,Consumption,30.09.2021,"206,00 kWh/(m²*a)",Gas,before 2014,
53343,Wachtberg,17399,"2.800 € per month, incl. electricity, incl. heating","100,00 m2",3,83.00 kWh/m²a,C,3 Mon.,2,5,yes,immediately,Not limited,Varies depending on effort,1 Monthly rents,Consumption,30.09.2021,"83,00 kWh/(m²*a)",Gas,before 2014,Ground floor,,,,,,,,,
50678,Cologne,17294,"1.000 € per month, incl. electricity, incl. heating","39,00 m2",2,93.00 kWh/m²a,C,3 Mon.,4,1,n/a,immediately,31.12.2020,Varies depending on effort,1-2 Monthy rents,Consumption,30.09.2021,"93,00 kWh/(m²*a)",Gas,before 2014,,,,,,,,,,
50672,Cologne,17762,"2.645 € per month, incl. electricity, plus heating","80,00 m2",3,194.00 kWh/m²a,,3 Monate Mon.,5,2,n/a,immediately,Not limited,Varies depending on effort,1-2 Monthly rents,Consumption,30.09.2021,"194,00 kWh/(m²*a)",Gas,before 2014,4,,,,,,,,,
50676,Cologne,18638,"1.090 € per month, incl. electricity, incl. heating","35,00 m2",1,,,3 Mon.,,2,yes,01.01.2021,Not limited,Varies depending on effort,2 Monthly rents,Consumption,30.09.2021,,Gas,before 2014,4,,,,,,,,,
50939,Cologne,15108,"510 € per month, plus electricity, incl. heating","20,00 m2",1,257.00 kWh/m²a,,6 Mon.,,,n/a,immediately,Not limited,Varies depending on effort,1-2 Monthly rents,Consumption,30.09.2021,"257,00 kWh/(m²*a)",Gas,before 2014,,,,,,,,,,
50670,Cologne,17382,"2.500 € per month, incl. electricity, incl. heating","95,00 m2",3,129.00 kWh/m²a,,3 Mon.,,2,yes,15.12.2020,Not limited,Varies depending on effort,2 Monthy rents,Consumption,30.09.2021,"129,00 kWh/(m²*a)",Gas,before 2014,4,,,,,,,,,
50678,Cologne,13466,"1.100 € per month, plus electricity, incl. heating","61,00 m2",1,110.00 kWh/m²a,,3 Mon.,2,,yes,23.12.2020,Not limited,Varies depending on effort,2 monthly rent,Consumption,30.09.2021,"110,00 kWh/(m²*a)",Gas,before 2014,Ground floor,,,,,,,,,
50667,Cologne,18212,"1.600 € per month, plus electricity, incl. heating","55,00 m2",2,,,3 Mon.,5,1,n/a,immediately,Not limited,Varies depending on effort,2 monthly rent,,,,,,3,,,,,,,,not required,
51503,Rösrath,14073,"1.873 € per month (incl. VAT 5%), incl. electricity, incl. heating","70,00 m2",3,127.00 kWh/m²a,D,3 Mon.,,4,n/a,immediately,Not limited,Varies depending on effort,2 Monthly rents,,,,,,1,,,,Consumption,30.09.2021,"127,00 kWh/(m²*a)",Oil,before 2014,
45130,Essen,18647,"730 € per month, incl. electricity, incl. heating","35,00 m2",1,143.28 kWh/m²a,E,3 Mon.,4,2,n/a,immediately,Not limited,Varies depending on effort,2 Monthly rents,,,,,,3,,,,Consumption,25.09.2029,"143,28 kWh/(m²*a)",Gas,as from may 2014,
44135,Dortmund,16031,"945 € per month, plus electricity, incl. heating","70,00 m2",2,156.00 kWh/m²a,,3 Mon.,,,n/a,immediately,Not limited,Varies depending on effort,monthly rent 2,Consumption,30.09.2021,"156,00 kWh/(m²*a)",Gas,before 2014,,,,,,,,,,
50670,Cologne,10441,"1.280 € per month (incl. VAT 5%), incl. electricity, incl. heating","40,00 m2",1,206.00 kWh/m²a,,2 Mon.,,,n/a,immediately,Not limited,Varies depending on effort,2 monthly rents,,,,,,4,,,,Consumption,30.09.2021,"206,00 kWh/(m²*a)",Gas,before 2014,
50679,Cologne,17148,"1.228 € per month (incl. VAT 5%), incl. electricity, incl. heating","25,00 m2",1,204.00 kWh/m²a,,2 Mon.,3,2,n/a,immediately,Not limited,Varies depending on effort,1-2 Monthy rents,,,,,,Ground floor,,,,Consumption,30.09.2021,"204,00 kWh/(m²*a)",Gas,before 2014,
50672,Cologne,13196,"1.470 € per month (incl. VAT 5%), incl. electricity, incl. heating","36,00 m2",1,206.00 kWh/m²a,,2 Mon.,,,n/a,immediately,Not limited,Varies depending on effort,2 Monthly rents,,,,,,2,,,,Consumption,30.09.2021,"206,00 kWh/(m²*a)",Gas,before 2014,
50676,Cologne,12832,"1.390 € per month (incl. VAT 5%), incl. electricity, incl. heating","42,00 m2",2,105.00 kWh/m²a,,2 Mon.,,1,n/a,immediately,Not limited,Varies depending on effort,1-2 Monthly rents,,,,,,3,,,,Consumption,30.09.2021,"105,00 kWh/(m²*a)",Gas,before 2014,
50672,Cologne,10433,"1.285 € per month (incl. VAT 5%), incl. electricity, incl. heating","40,00 m2",1,206.00 kWh/m²a,,2 Monate Mon.,,,n/a,immediately,Not limited,Varies depending on effort,2 Monthly rents,,,,,,2,,,,Consumption,30.09.2021,"206,00 kWh/(m²*a)",Gas,before 2014,
50670,Cologne,14361,"1.280 € per month (incl. VAT 5%), incl. electricity, incl. heating","42,00 m2",1,206.00 kWh/m²a,,2 Mon.,,,n/a,immediately,Not limited,Varies depending on effort,1-2 Monthly rents,Consumption,30.09.2021,"206,00 kWh/(m²*a)",Gas,before 2014,2,,,,,,,,,
50670,Cologne / Neustadt-Nord,18635,"1.250 € per month, incl. electricity, incl. heating","30,00 m2",1,116.40 kWh/m²a,C,3 Mon.,6,,n/a,immediately,Not limited,Varies depending on effort,2 Monthly rents,Consumption,07.01.2029,"116,40 kWh/(m²*a)",Long-distance Heating,as from may 2014,2,,,,,,,,,
50354,Hürth,18630,"980 € per month, incl. electricity, incl. heating","25,00 m2",2,,G,3 Mon.,,,n/a,12.12.2020,Not limited,Varies depending on effort,2 Monthly rents,Consumption,29.10.2029,,Gas,as from may 2014,1,,,,,,,,,
50999,Cologne,10959,"1.650 € per month, plus electricity, incl. heating","83,00 m2",2,241.00 kWh/m²a,,3 Mon.,,3,yes,immediately,Not limited,Varies depending on effort,1-2 Monthly rents,Demand,30.09.2021,,Oil,before 2014,Ground floor,"241,00 kWh/(m²*a)",,,,,,,,
50670,Cologne,99006,"1.990 € per month, incl. electricity, incl. heating","70,00 m2",2,164.00 kWh/m²a,F,3 Mon.,4,,n/a,11.11.2020,Not limited,,2 Monthly rents,,,,,,1,,,,Consumption,30.09.2021,"164,00 kWh/(m²*a)",Gas,before 2014,
50670,Cologne,99004,"1.580 € per month, incl. electricity, incl. heating","56,00 m2",2,100.00 kWh/m²a,,3 Mon.,,1,yes,02.02.2021,Not limited,Varies depending on effort,2 Monthly rents,Consumption,30.09.2021,"100,00 kWh/(m²*a)",Gas,before 2014,3,,,,,,,,,
53225,Bonn,99002,"1.500 € per month, incl. electricity, incl. heating","42,00 m2",1,12.80 kWh/m²a,A+,3 Mon.,4,,n/a,14.09.2021,Not limited,Varies depending on effort,1 Monthy rent,Demand,30.09.2021,,,before 2014,,"12,80 kWh/(m²*a)",,,,,,,,
50672,Cologne,99001,"2.645 € per month, incl. electricity, plus heating","80,00 m2",3,194.00 kWh/m²a,,3 Monate Mon.,5,2,yes,immediately,Not limited,Varies depending on effort,1-2 Monthly rents,,,,,,4,,,,Consumption,30.09.2021,"194,00 kWh/(m²*a)",Gas,before 2014,
50823,Cologne,10455,"1.360 € per month (incl. VAT 5%), incl. electricity, incl. heating","32,00 m2",1,203.00 kWh/m²a,,2 Mon.,5,2,n/a,immediately,Not limited,Varies depending on effort,1-2 Monthly rents,Consumption,30.09.2021,"203,00 kWh/(m²*a)",Gas,before 2014,Ground floor,,,,,,,,,
50676,Cologne,13502,"1.340 € per month (incl. VAT 5%), incl. electricity, incl. heating","32,00 m2",1,95.00 kWh/m²a,,2 Monate Mon.,4,2,n/a,immediately,Not limited,Varies depending on effort,2 Monthly rents,,,,,,,,,,Consumption,30.09.2021,"95,00 kWh/(m²*a)",Gas,before 2014,
50668,Cologne,17071,"1.518 € per month (incl. VAT 5%), incl. electricity, incl. heating","40,00 m2",1,203.00 kWh/m²a,,2 Mon.,,2,n/a,15.03.2021,Not limited,Varies depending on effort,2 Monthy rents,,,,,,4,,,,Consumption,30.09.2021,"203,00 kWh/(m²*a)",Gas,before 2014,
50676,Cologne,12387,"1.427 € per month (incl. VAT 5%), incl. electricity, incl. heating","48,00 m2",2,98.00 kWh/m²a,,2 Mon.,,,n/a,immediately,Not limited,Varies depending on effort,2 monthly rents,Consumption,30.09.2021,"98,00 kWh/(m²*a)",Gas,before 2014,3,,,,,,,,,
50823,Cologne,18496,"4.000 € per month, incl. electricity, incl. heating","95,00 m2",3,,,3 Mon.,5,4,yes,immediately,Not limited,Varies depending on effort,1-2 monthly rents,Demand,20.02.2025,,Long-distance Heating,as from may 2014,Ground floor,,,,,,,,,
45130,Essen,18491,"1.900 € per month, incl. electricity, incl. heating","75,00 m2",3,224.00 kWh/m²a,G,3 Mon.,,4,yes,15.12.2020,Not limited,Varies depending on effort,1 monthly rent,Consumption,30.09.2021,"224,00 kWh/(m²*a)",Long-distance Heating,before 2014,2,,,,,,,,,
45699,Herten,15804,"2.200 € per month, plus electricity, plus heating","124,00 m2",4,148.00 kWh/m²a,,3 Mon.,2,6,n/a,immediately,Not limited,Varies depending on effort,2 Monthly rents,Consumption,30.09.2021,"148,00 kWh/(m²*a)",Gas,before 2014,,,,,,,,,,
45699,Herten,15605,"1.500 € per month, plus electricity, plus heating","89,00 m2",3,148.00 kWh/m²a,,3 Mon.,,6,n/a,immediately,Not limited,Varies depending on effort,1 monthly rent,Consumption,30.09.2021,"148,00 kWh/(m²*a)",Gas,before 2014,2,,,,,,,,,
45699,Herten,16180,"995 € per month, plus electricity, plus heating","68,00 m2",2,148.00 kWh/m²a,,3 Mon.,3,,n/a,immediately,Not limited,Varies depending on effort,1 monthly rent,Consumption,30.09.2021,"148,00 kWh/(m²*a)",Gas,before 2014,1,,,,,,,,,
45699,Herten,15604,"1.150 € per month, plus electricity, plus heating","64,00 m2",3,149.00 kWh/m²a,,3 Mon.,,,n/a,immediately,Not limited,Varies depending on effort,2 Monthly rents,Consumption,30.09.2021,"149,00 kWh/(m²*a)",Oil,before 2014,2,,,,,,,,,
53842,Troisdorf,11245,"1.500 € per month, incl. electricity, incl. heating","65,00 m2",2,,,3 Mon.,,4,n/a,immediately,Not limited,Varies depending on effort,1-2 Monthly rents,,30.09.2021,,,before 2014,,,,,,,,,,
45127,Essen,16641,"650 € per month (incl. VAT 5%), plus electricity, incl. heating","30,00 m2",1,174.00 kWh/m²a,,3 Mon.,5,,n/a,immediately,Not limited,Varies depending on effort,1-2 Monthly rents,Consumption,30.09.2021,"174,00 kWh/(m²*a)",Gas,before 2014,4,,,,,,,,,
50672,Cologne,16904,"1.470 € per month (incl. VAT 5%), incl. electricity, incl. heating","34,00 m2",1,206.00 kWh/m²a,,2 Mon.,5,2,n/a,immediately,Not limited,Varies depending on effort,2 Monthly rents,Consumption,30.09.2021,"206,00 kWh/(m²*a)",Gas,before 2014,,,,,,,,,,
50674,Cologne,16807,"3.186 € per month (incl. VAT 5%), plus electricity, incl. heating","78,00 m2",3,220.00 kWh/m²a,,3 Mon.,5,4,n/a,immediately,Not limited,Varies depending on effort,2 Monthly rents,,,,,,,,,,Consumption,30.09.2021,"220,00 kWh/(m²*a)",Gas,before 2014,
50678,Cologne,14513,"1.932 € per month (incl. VAT 5%), incl. electricity, incl. heating","38,00 m2",1,95.00 kWh/m²a,,2 Mon.,,,n/a,immediately,Not limited,Varies depending on effort,2 Monthly rents,,,,,,4,,,,Consumption,30.09.2021,"95,00 kWh/(m²*a)",Gas,before 2014,
50678,Cologne,14225,"1.280 € per month (incl. VAT 5%), incl. electricity, incl. heating","32,00 m2",1,95.00 kWh/m²a,,2 Mon.,4,,n/a,immediately,Not limited,Varies depending on effort,2 Monthly rents,Consumption,30.09.2021,"95,00 kWh/(m²*a)",Gas,before 2014,2,,,,,,,,,
50672,Cologne,13737,"1.390 € per month (incl. VAT 5%), incl. electricity, incl. heating","36,00 m2",1,206.00 kWh/m²a,,2 Mon.,5,2,n/a,08.10.2020,Not limited,Varies depending on effort,2 Monthly rents,Consumption,30.09.2021,"206,00 kWh/(m²*a)",Gas,before 2014,4,,,,,,,,,
50823,Cologne,13467,"1.280 € per month (incl. VAT 5%), incl. electricity, incl. heating","35,00 m2",1,203.00 kWh/m²a,,2 Mon.,3,,n/a,immediately,Not limited,Varies depending on effort,2 Monthly rents,,,,,,,,,,Consumption,30.09.2021,"203,00 kWh/(m²*a)",Gas,before 2014,
50823,Cologne,13402,"1.280 € per month (incl. VAT 5%), incl. electricity, incl. heating","35,00 m2",1,203.00 kWh/m²a,,2 Mon.,3,2,n/a,immediately,Not limited,Varies depending on effort,2 Monthly rents,,,,,,,,,,Consumption,30.09.2021,"203,00 kWh/(m²*a)",Gas,before 2014,
50672,Cologne,12610,"1.407 € per month (incl. VAT 5%), incl. electricity, plus heating","36,00 m2",1,206.00 kWh/m²a,,2 Mon.,,2,n/a,immediately,Not limited,Varies depending on effort,2 Monthly rents,,,,,,4,,,,Consumption,30.09.2021,"206,00 kWh/(m²*a)",Gas,before 2014,
50674,Cologne,12113,"1.452 € per month (incl. VAT 5%), incl. electricity, plus heating","40,00 m2",1,220.00 kWh/m²a,,2 Mon.,5,2,n/a,11.11.2020,Not limited,Varies depending on effort,2 Monthly rents,,,,,,3,,,,Consumption,30.09.2021,"220,00 kWh/(m²*a)",Gas,before 2014,
50672,Cologne,12033,"1.308 € per month (incl. VAT 5%), incl. electricity, incl. heating","36,00 m2",1,206.00 kWh/m²a,,2 Monate Mon.,,2,n/a,immediately,Not limited,Varies depending on effort,2 Monthly rents,,,,,,,,,,Consumption,30.09.2021,"206,00 kWh/(m²*a)",Gas,before 2014,
50672,Cologne,11505,"1.287 € per month (incl. VAT 5%), incl. electricity, incl. heating","36,00 m2",1,206.00 kWh/m²a,,2 Mon.,,2,n/a,immediately,Not limited,Varies depending on effort,2 Monthly rents,,,,,,5,,,,Consumption,30.09.2021,"206,00 kWh/(m²*a)",Gas,before 2014,
50672,Cologne,11204,"2.064 € per month (incl. VAT 5%), incl. electricity, incl. heating","40,00 m2",1,207.00 kWh/m²a,,2 Mon.,,2,n/a,immediately,Not limited,Varies depending on effort,2 Monthly rents,,,,,,4,,,,Consumption,30.09.2021,"207,00 kWh/(m²*a)",Long-distance Heating,before 2014,
50667,Cologne,10445,"980 € per month (incl. VAT 5%), incl. electricity, incl. heating","26,00 m2",1,202.00 kWh/m²a,,2 Mon.,,,n/a,immediately,Not limited,Varies depending on effort,2 MM,Consumption,30.09.2021,"202,00 kWh/(m²*a)",Long-distance Heating,before 2014,2,,,,,,,,,
50672,Cologne,10431,"1.470 € per month (incl. VAT 5%), incl. electricity, incl. heating","36,00 m2",1,206.00 kWh/m²a,,2 Mon.,,2,n/a,immediately,Not limited,Varies depending on effort,2 Monthly rents,,,,,,4,,,,Consumption,30.09.2021,"206,00 kWh/(m²*a)",Gas,before 2014,
50672,Cologne,10425,"1.308 € per month (incl. VAT 5%), incl. electricity, incl. heating","36,00 m2",1,206.00 kWh/m²a,,2 Mon.,,,n/a,immediately,Not limited,Varies depending on effort,2 Monthly rents,,,,,,2,,,,Consumption,30.09.2021,"206,00 kWh/(m²*a)",Gas,before 2014,
50672,Cologne,10423,"1.308 € per month (incl. VAT 5%), incl. electricity, incl. heating","36,00 m2",1,206.00 kWh/m²a,,2 Mon.,,,n/a,immediately,Not limited,Varies depending on effort,2 monthly rents,Consumption,30.09.2021,"206,00 kWh/(m²*a)",Gas,before 2014,,,,,,,,,,
50672,Cologne,10411,"980 € per month (incl. VAT 5%), incl. electricity, incl. heating","26,00 m2",1,207.00 kWh/m²a,,2 Mon.,,,yes,immediately,Not limited,Varies depending on effort,2 Monthly rents,,,,,,2,,,,Consumption,30.09.2021,"207,00 kWh/(m²*a)",Long-distance Heating,before 2014,
50674,Cologne,10002,"1.140 € per month (incl. VAT 5%), incl. electricity, incl. heating","30,00 m2",1,220.00 kWh/m²a,,3 Mon.,5,2,n/a,immediately,Not limited,Varies depending on effort,2 Monthly rents,Consumption,30.09.2021,"220,00 kWh/(m²*a)",Gas,before 2014,,,,,,,,,,
50733,Cologne,10183,"1.590 € per month, incl. electricity, incl. heating","75,00 m2",2,206.00 kWh/m²a,,3 Mon.,,,yes,01.12.2020,Not limited,Varies depending on effort,1-2 Monthly rents,Consumption,30.09.2021,"206,00 kWh/(m²*a)",Gas,before 2014,Ground floor,,,,,,,,,
50676,Cologne,14650,"2.650 € per month (incl. VAT 5%), incl. electricity, incl. heating","70,00 m2",3,181.00 kWh/m²a,,2 Mon.,,,n/a,immediately,Not limited,Varies depending on effort,1-2 Monthly rents,Consumption,30.09.2021,"181,00 kWh/(m²*a)",Gas,before 2014,,,,,,,,,,
50678,Cologne,14529,"1.440 € per month (incl. VAT 5%), incl. electricity, incl. heating","32,00 m2",1,95.00 kWh/m²a,,2 Mon.,4,,n/a,immediately,Not limited,Varies depending on effort,2 Monthly rents,,,,,,2,,,,Consumption,30.09.2021,"95,00 kWh/(m²*a)",Gas,before 2014,
50676,Cologne,14545,"1.290 € per month (incl. VAT 5%), incl. electricity, incl. heating","30,00 m2",1,95.00 kWh/m²a,,2 Mon.,4,,n/a,immediately,Not limited,Varies depending on effort,Monthly rents,,,,,,2,,,,Consumption,30.09.2021,"95,00 kWh/(m²*a)",Gas,before 2014,
45699,Herten,15607,"995 € per month, plus electricity, plus heating","68,00 m2",2,148.00 kWh/m²a,,3 Mon.,,4,n/a,immediately,Not limited,Varies depending on effort,1 Monthly rents,Consumption,30.09.2021,"148,00 kWh/(m²*a)",Gas,before 2014,3,,,,,,,,,
45329,Essen,15787,"770 € per month, plus electricity, incl. heating","55,00 m2",2,121.00 kWh/m²a,,3 Mon.,,1,n/a,immediately,Not limited,Varies depending on effort,2 Monthly rents,Consumption,30.09.2021,"121,00 kWh/(m²*a)",Gas,before 2014,,,,,,,,,,
